"Customer_ID","Name","Surname","Gender","Age","Region","Job_Classification","Date_Joined","Balance"
"100000470","Michael","Johnson","Male","52","Houston","UX Designer","Wed Jul 05 21:31:47 IST 2023","70517.39157387032"
"100000471","John","Davis","Male","25","Los Angeles","Data Analyst","Wed Jul 05 21:31:47 IST 2023","88791.25022795086"
"100000472","Michael","Miller","Female","55","Los Angeles","Data Analyst","Wed Jul 05 21:31:47 IST 2023","11077.477771804983"
"100000473","Michael","Davis","Male","55","New York","Data Analyst","Wed Jul 05 21:31:47 IST 2023","13879.611584268994"
"100000474","William","Wilson","Female","20","New York","Data Analyst","Wed Jul 05 21:31:47 IST 2023","31668.961834545018"
"100000475","John","Johnson","Female","49","Chicago","UX Designer","Wed Jul 05 21:31:47 IST 2023","8381.574261345315"
"100000476","John","Smith","Male","60","Houston","Software Engineer","Wed Jul 05 21:31:47 IST 2023","25413.78676908376"
"100000477","John","Brown","Female","55","Los Angeles","Data Analyst","Wed Jul 05 21:31:47 IST 2023","19174.082489469052"
"100000478","Sophia","Wilson","Female","22","New York","Project Manager","Wed Jul 05 21:31:47 IST 2023","38072.18894600638"
"100000479","Olivia","Smith","Male","70","Chicago","Business Analyst","Wed Jul 05 21:31:47 IST 2023","11243.38751234386"
"100000480","Olivia","Davis","Male","48","Chicago","Project Manager","Wed Jul 05 21:31:47 IST 2023","36316.67768327608"
"100000481","William","Johnson","Male","40","New York","Data Analyst","Wed Jul 05 21:31:47 IST 2023","24140.02871479227"
"100000482","Sophia","Brown","Female","64","Miami","UX Designer","Wed Jul 05 21:31:47 IST 2023","74574.08108352077"
"100000483","Michael","Brown","Male","18","Chicago","UX Designer","Wed Jul 05 21:31:47 IST 2023","2257.7479768939247"
"100000484","John","Smith","Female","24","Seattle","Business Analyst","Wed Jul 05 21:31:47 IST 2023","62634.86450260739"
"100000485","Emma","Davis","Male","42","Chicago","Business Analyst","Wed Jul 05 21:31:47 IST 2023","98510.51209962489"
"100000486","Sophia","Miller","Female","37","New York","Project Manager","Wed Jul 05 21:31:47 IST 2023","43978.93724738433"
"100000487","Michael","Brown","Female","53","New York","Data Analyst","Wed Jul 05 21:31:47 IST 2023","96731.90850398177"
"100000488","William","Davis","Female","67","Miami","Data Analyst","Wed Jul 05 21:31:47 IST 2023","38517.17527099598"
"100000489","Sophia","Smith","Female","43","Houston","Data Analyst","Wed Jul 05 21:31:47 IST 2023","87871.10011276985"
"100000490","Emma","Wilson","Male","33","Los Angeles","Business Analyst","Wed Jul 05 21:31:47 IST 2023","13197.867349967535"
"100000491","Sophia","Smith","Male","66","Chicago","Software Engineer","Wed Jul 05 21:31:47 IST 2023","5809.56699905763"
"100000492","William","Miller","Female","33","Los Angeles","Project Manager","Wed Jul 05 21:31:47 IST 2023","73677.30587299689"
"100000493","William","Wilson","Male","64","Chicago","UX Designer","Wed Jul 05 21:31:47 IST 2023","9372.862754103258"
"100000494","Michael","Wilson","Female","34","New York","Business Analyst","Wed Jul 05 21:31:47 IST 2023","5003.761442773303"
"100000495","Olivia","Miller","Male","41","Houston","Business Analyst","Wed Jul 05 21:31:47 IST 2023","58861.58291684855"
"100000496","Michael","Johnson","Male","49","Miami","Software Engineer","Wed Jul 05 21:31:47 IST 2023","86014.0189019183"
"100000497","Sophia","Smith","Female","22","Chicago","Project Manager","Wed Jul 05 21:31:47 IST 2023","30175.80218447802"
"100000498","Michael","Miller","Female","21","Houston","Project Manager","Wed Jul 05 21:31:47 IST 2023","77891.73537498557"
"100000499","Sophia","Smith","Female","26","Seattle","Business Analyst","Wed Jul 05 21:31:47 IST 2023","51357.15488030633"
"100000500","John","Wilson","Female","54","Houston","Data Analyst","Wed Jul 05 21:31:47 IST 2023","44086.82080344701"
